province_name,psgc_province,city_name,city_name_psgc,brgy_name,psgc,district,subdistrict,region,region_psgc
DAVAO ORIENTAL,112500000,BANAYBANAY,112502000,PUNTA LINAO,112502005,II,,XI,110000000
DAVAO ORIENTAL,112500000,BANAYBANAY,112502000,MAHAYAG,112502006,II,,XI,110000000
DAVAO ORIENTAL,112500000,BANAYBANAY,112502000,MAPUTI,112502007,II,,XI,110000000
DAVAO ORIENTAL,112500000,BANAYBANAY,112502000,MOGBONGCOGON,112502008,II,,XI,110000000
DAVAO ORIENTAL,112500000,BANAYBANAY,112502000,PANIKIAN,112502009,II,,XI,110000000
DAVAO ORIENTAL,112500000,BANAYBANAY,112502000,PINTATAGAN,112502010,II,,XI,110000000
DAVAO ORIENTAL,112500000,BANAYBANAY,112502000,PISO PROPER,112502011,II,,XI,110000000
DAVAO ORIENTAL,112500000,BANAYBANAY,112502000,POBLACION,112502012,II,,XI,110000000
DAVAO ORIENTAL,112500000,BANAYBANAY,112502000,SAN VICENTE,112502013,II,,XI,110000000
DAVAO ORIENTAL,112500000,BANAYBANAY,112502000,RANG-AY,112502014,II,,XI,110000000
DAVAO ORIENTAL,112500000,BOSTON,112503000,CABASAGAN,112503001,I,,XI,110000000
DAVAO ORIENTAL,112500000,BOSTON,112503000,CAATIHAN,112503002,I,,XI,110000000
DAVAO ORIENTAL,112500000,BOSTON,112503000,CAWAYANAN,112503003,I,,XI,110000000
DAVAO ORIENTAL,112500000,BOSTON,112503000,POBLACION,112503004,I,,XI,110000000
DAVAO ORIENTAL,112500000,BOSTON,112503000,SAN JOSE,112503005,I,,XI,110000000
DAVAO ORIENTAL,112500000,BOSTON,112503000,SIBAJAY,112503006,I,,XI,110000000
DAVAO ORIENTAL,112500000,BOSTON,112503000,CARMEN,112503007,I,,XI,110000000
DAVAO ORIENTAL,112500000,BOSTON,112503000,SIMULAO,112503008,I,,XI,110000000
DAVAO ORIENTAL,112500000,CARAGA,112504000,ALVAR,112504001,I,,XI,110000000
DAVAO ORIENTAL,112500000,CARAGA,112504000,CANINGAG,112504002,I,,XI,110000000
DAVAO ORIENTAL,112500000,CARAGA,112504000,DON LEON BALANTE,112504004,I,,XI,110000000
DAVAO ORIENTAL,112500000,CARAGA,112504000,LAMIAWAN,112504005,I,,XI,110000000
DAVAO ORIENTAL,112500000,CARAGA,112504000,MANORIGAO,112504006,I,,XI,110000000
DAVAO ORIENTAL,112500000,CARAGA,112504000,MERCEDES,112504007,I,,XI,110000000
DAVAO ORIENTAL,112500000,CARAGA,112504000,PALMA GIL,112504008,I,,XI,110000000
DAVAO ORIENTAL,112500000,CARAGA,112504000,PICHON,112504009,I,,XI,110000000
DAVAO ORIENTAL,112500000,CARAGA,112504000,POBLACION,112504010,I,,XI,110000000
DAVAO ORIENTAL,112500000,CARAGA,112504000,SAN ANTONIO,112504011,I,,XI,110000000
DAVAO ORIENTAL,112500000,CARAGA,112504000,SAN JOSE,112504012,I,,XI,110000000
DAVAO ORIENTAL,112500000,CARAGA,112504000,SAN LUIS,112504013,I,,XI,110000000
DAVAO ORIENTAL,112500000,CARAGA,112504000,SAN MIGUEL,112504014,I,,XI,110000000
DAVAO ORIENTAL,112500000,CARAGA,112504000,SAN PEDRO,112504015,I,,XI,110000000
DAVAO ORIENTAL,112500000,CARAGA,112504000,SANTA FE,112504016,I,,XI,110000000
DAVAO ORIENTAL,112500000,CARAGA,112504000,SANTIAGO,112504017,I,,XI,110000000
DAVAO ORIENTAL,112500000,CARAGA,112504000,SOBRECAREY,112504018,I,,XI,110000000
DAVAO ORIENTAL,112500000,CATEEL,112505000,ABIJOD,112505001,I,,XI,110000000
DAVAO ORIENTAL,112500000,CATEEL,112505000,ALEGRIA,112505002,I,,XI,110000000
DAVAO ORIENTAL,112500000,CATEEL,112505000,ALIWAGWAG,112505003,I,,XI,110000000
DAVAO ORIENTAL,112500000,CATEEL,112505000,ARAGON,112505004,I,,XI,110000000
DAVAO ORIENTAL,112500000,CATEEL,112505000,BAYBAY,112505005,I,,XI,110000000
DAVAO ORIENTAL,112500000,CATEEL,112505000,MAGLAHUS,112505009,I,,XI,110000000
DAVAO ORIENTAL,112500000,CATEEL,112505000,MAINIT,112505010,I,,XI,110000000
DAVAO ORIENTAL,112500000,CATEEL,112505000,MALIBAGO,112505011,I,,XI,110000000
DAVAO ORIENTAL,112500000,CATEEL,112505000,SAN ALFONSO,112505012,I,,XI,110000000
DAVAO ORIENTAL,112500000,CATEEL,112505000,SAN ANTONIO,112505013,I,,XI,110000000
DAVAO ORIENTAL,112500000,CATEEL,112505000,SAN MIGUEL,112505014,I,,XI,110000000
DAVAO ORIENTAL,112500000,CATEEL,112505000,SAN RAFAEL,112505015,I,,XI,110000000
DAVAO ORIENTAL,112500000,CATEEL,112505000,SAN VICENTE,112505016,I,,XI,110000000
DAVAO ORIENTAL,112500000,CATEEL,112505000,SANTA FILOMENA,112505017,I,,XI,110000000
DAVAO ORIENTAL,112500000,CATEEL,112505000,TAYTAYAN,112505018,I,,XI,110000000
DAVAO ORIENTAL,112500000,CATEEL,112505000,POBLACION,112505019,I,,XI,110000000
DAVAO ORIENTAL,112500000,GOVERNOR GENEROSO,112506000,ANITAP,112506001,II,,XI,110000000
DAVAO ORIENTAL,112500000,GOVERNOR GENEROSO,112506000,MANUEL ROXAS,112506002,II,,XI,110000000
DAVAO ORIENTAL,112500000,GOVERNOR GENEROSO,112506000,DON AURELIO CHICOTE,112506003,II,,XI,110000000
DAVAO ORIENTAL,112500000,GOVERNOR GENEROSO,112506000,LAVIGAN,112506004,II,,XI,110000000
DAVAO ORIENTAL,112500000,GOVERNOR GENEROSO,112506000,LUZON,112506005,II,,XI,110000000
DAVAO ORIENTAL,112500000,GOVERNOR GENEROSO,112506000,MAGDUG,112506006,II,,XI,110000000
DAVAO ORIENTAL,112500000,GOVERNOR GENEROSO,112506000,MONSERRAT,112506007,II,,XI,110000000
DAVAO ORIENTAL,112500000,GOVERNOR GENEROSO,112506000,NANGAN,112506008,II,,XI,110000000
DAVAO ORIENTAL,112500000,GOVERNOR GENEROSO,112506000,OREGON,112506009,II,,XI,110000000
DAVAO ORIENTAL,112500000,GOVERNOR GENEROSO,112506000,POBLACION,112506010,II,,XI,110000000
DAVAO ORIENTAL,112500000,GOVERNOR GENEROSO,112506000,PUNDAGUITAN,112506011,II,,XI,110000000
DAVAO ORIENTAL,112500000,GOVERNOR GENEROSO,112506000,SERGIO OSMEÑA,112506012,II,,XI,110000000
DAVAO ORIENTAL,112500000,GOVERNOR GENEROSO,112506000,SUROP,112506013,II,,XI,110000000
DAVAO ORIENTAL,112500000,GOVERNOR GENEROSO,112506000,TAGABEBE,112506014,II,,XI,110000000
DAVAO ORIENTAL,112500000,GOVERNOR GENEROSO,112506000,TAMBAN,112506015,II,,XI,110000000
DAVAO ORIENTAL,112500000,GOVERNOR GENEROSO,112506000,TANDANG SORA,112506016,II,,XI,110000000
DAVAO ORIENTAL,112500000,GOVERNOR GENEROSO,112506000,TIBANBAN,112506017,II,,XI,110000000
DAVAO ORIENTAL,112500000,GOVERNOR GENEROSO,112506000,TIBLAWAN,112506018,II,,XI,110000000
DAVAO ORIENTAL,112500000,GOVERNOR GENEROSO,112506000,UPPER TIBANBAN,112506019,II,,XI,110000000
DAVAO ORIENTAL,112500000,GOVERNOR GENEROSO,112506000,CRISPIN DELA CRUZ,112506020,II,,XI,110000000
DAVAO ORIENTAL,112500000,LUPON,112507000,BAGUMBAYAN,112507001,II,,XI,110000000
DAVAO ORIENTAL,112500000,LUPON,112507000,CABADIANGAN,112507003,II,,XI,110000000
DAVAO ORIENTAL,112500000,LUPON,112507000,CALAPAGAN,112507006,II,,XI,110000000
DAVAO ORIENTAL,112500000,LUPON,112507000,COCORNON,112507008,II,,XI,110000000
DAVAO ORIENTAL,112500000,LUPON,112507000,CORPORACION,112507009,II,,XI,110000000
DAVAO ORIENTAL,112500000,LUPON,112507000,DON MARIANO MARCOS,112507010,II,,XI,110000000
DAVAO ORIENTAL,112500000,LUPON,112507000,ILANGAY,112507011,II,,XI,110000000
DAVAO ORIENTAL,112500000,LUPON,112507000,LANGKA,112507013,II,,XI,110000000
DAVAO ORIENTAL,112500000,LUPON,112507000,LANTAWAN,112507014,II,,XI,110000000
DAVAO ORIENTAL,112500000,LUPON,112507000,LIMBAHAN,112507015,II,,XI,110000000
DAVAO ORIENTAL,112500000,LUPON,112507000,MACANGAO,112507016,II,,XI,110000000
DAVAO ORIENTAL,112500000,LUPON,112507000,MAGSAYSAY,112507017,II,,XI,110000000
DAVAO ORIENTAL,112500000,LUPON,112507000,MAHAYAHAY,112507019,II,,XI,110000000
DAVAO ORIENTAL,112500000,LUPON,112507000,MARAGATAS,112507021,II,,XI,110000000
DAVAO ORIENTAL,112500000,LUPON,112507000,MARAYAG,112507022,II,,XI,110000000
DAVAO ORIENTAL,112500000,LUPON,112507000,NEW VISAYAS,112507024,II,,XI,110000000
DAVAO ORIENTAL,112500000,LUPON,112507000,POBLACION,112507028,II,,XI,110000000
DAVAO ORIENTAL,112500000,LUPON,112507000,SAN ISIDRO,112507029,II,,XI,110000000
DAVAO ORIENTAL,112500000,LUPON,112507000,SAN JOSE,112507030,II,,XI,110000000
DAVAO ORIENTAL,112500000,LUPON,112507000,TAGBOA,112507032,II,,XI,110000000
DAVAO ORIENTAL,112500000,LUPON,112507000,TAGUGPO,112507033,II,,XI,110000000
DAVAO ORIENTAL,112500000,MANAY,112508000,CAPASNAN,112508001,I,,XI,110000000
DAVAO ORIENTAL,112500000,MANAY,112508000,CAYAWAN,112508002,I,,XI,110000000
DAVAO ORIENTAL,112500000,MANAY,112508000,CENTRAL (POB.),112508003,I,,XI,110000000
DAVAO ORIENTAL,112500000,MANAY,112508000,CONCEPCION,112508004,I,,XI,110000000
DAVAO ORIENTAL,112500000,MANAY,112508000,DEL PILAR,112508006,I,,XI,110000000
DAVAO ORIENTAL,112500000,MANAY,112508000,GUZA,112508007,I,,XI,110000000
DAVAO ORIENTAL,112500000,MANAY,112508000,HOLY CROSS,112508008,I,,XI,110000000
DAVAO ORIENTAL,112500000,MANAY,112508000,MABINI,112508009,I,,XI,110000000
DAVAO ORIENTAL,112500000,MANAY,112508000,MANREZA,112508010,I,,XI,110000000
DAVAO ORIENTAL,112500000,MANAY,112508000,OLD MACOPA,112508011,I,,XI,110000000
DAVAO ORIENTAL,112500000,MANAY,112508000,RIZAL,112508012,I,,XI,110000000
DAVAO ORIENTAL,112500000,MANAY,112508000,SAN FERMIN,112508013,I,,XI,110000000
DAVAO ORIENTAL,112500000,MANAY,112508000,SAN IGNACIO,112508014,I,,XI,110000000
DAVAO ORIENTAL,112500000,MANAY,112508000,SAN ISIDRO,112508015,I,,XI,110000000
DAVAO ORIENTAL,112500000,MANAY,112508000,NEW TAOKANGA,112508016,I,,XI,110000000
DAVAO ORIENTAL,112500000,MANAY,112508000,ZARAGOSA,112508017,I,,XI,110000000
DAVAO ORIENTAL,112500000,MANAY,112508000,LAMBOG,112508018,I,,XI,110000000
DAVAO ORIENTAL,112500000,SAN ISIDRO,112510000,BAON,112510001,II,,XI,110000000
DAVAO ORIENTAL,112500000,SAN ISIDRO,112510000,BITAOGAN,112510003,II,,XI,110000000
DAVAO ORIENTAL,112500000,SAN ISIDRO,112510000,CAMBALEON,112510004,II,,XI,110000000
DAVAO ORIENTAL,112500000,SAN ISIDRO,112510000,DUGMANON,112510005,II,,XI,110000000
DAVAO ORIENTAL,112500000,SAN ISIDRO,112510000,IBA,112510006,II,,XI,110000000
DAVAO ORIENTAL,112500000,SAN ISIDRO,112510000,LA UNION,112510007,II,,XI,110000000
DAVAO ORIENTAL,112500000,SAN ISIDRO,112510000,LAPU-LAPU,112510008,II,,XI,110000000
DAVAO ORIENTAL,112500000,SAN ISIDRO,112510000,MAAG,112510009,II,,XI,110000000
DAVAO ORIENTAL,112500000,SAN ISIDRO,112510000,MANIKLING,112510010,II,,XI,110000000
DAVAO ORIENTAL,112500000,SAN ISIDRO,112510000,MAPUTI,112510011,II,,XI,110000000
DAVAO ORIENTAL,112500000,SAN ISIDRO,112510000,BATOBATO (POB.),112510012,II,,XI,110000000
DAVAO ORIENTAL,112500000,SAN ISIDRO,112510000,SAN MIGUEL,112510013,II,,XI,110000000
DAVAO ORIENTAL,112500000,SAN ISIDRO,112510000,SAN ROQUE,112510014,II,,XI,110000000
DAVAO ORIENTAL,112500000,SAN ISIDRO,112510000,SANTO ROSARIO,112510015,II,,XI,110000000
DAVAO ORIENTAL,112500000,SAN ISIDRO,112510000,SUDLON,112510016,II,,XI,110000000
DAVAO ORIENTAL,112500000,SAN ISIDRO,112510000,TALISAY,112510017,II,,XI,110000000
DAVAO ORIENTAL,112500000,TARRAGONA,112511000,CABAGAYAN,112511001,I,,XI,110000000
DAVAO ORIENTAL,112500000,TARRAGONA,112511000,CENTRAL (POB.),112511002,I,,XI,110000000
DAVAO ORIENTAL,112500000,TARRAGONA,112511000,DADONG,112511003,I,,XI,110000000
DAVAO ORIENTAL,112500000,TARRAGONA,112511000,JOVELLAR,112511004,I,,XI,110000000
DAVAO ORIENTAL,112500000,TARRAGONA,112511000,LIMOT,112511005,I,,XI,110000000
DAVAO ORIENTAL,112500000,TARRAGONA,112511000,LUCATAN,112511006,I,,XI,110000000
DAVAO ORIENTAL,112500000,TARRAGONA,112511000,MAGANDA,112511007,I,,XI,110000000
DAVAO ORIENTAL,112500000,TARRAGONA,112511000,OMPAO,112511008,I,,XI,110000000
DAVAO ORIENTAL,112500000,TARRAGONA,112511000,TOMOAONG,112511010,I,,XI,110000000
DAVAO ORIENTAL,112500000,TARRAGONA,112511000,TUBAON,112511011,I,,XI,110000000
DAVAO DE ORO,118200000,COMPOSTELA,118201000,BAGONGON,118201001,I,,XI,110000000
DAVAO DE ORO,118200000,COMPOSTELA,118201000,GABI,118201002,I,,XI,110000000
DAVAO DE ORO,118200000,COMPOSTELA,118201000,LAGAB,118201003,I,,XI,110000000
DAVAO DE ORO,118200000,COMPOSTELA,118201000,MANGAYON,118201004,I,,XI,110000000
DAVAO DE ORO,118200000,COMPOSTELA,118201000,MAPACA,118201005,I,,XI,110000000
DAVAO DE ORO,118200000,COMPOSTELA,118201000,MAPARAT,118201006,I,,XI,110000000
DAVAO DE ORO,118200000,COMPOSTELA,118201000,NEW ALEGRIA,118201007,I,,XI,110000000
DAVAO DE ORO,118200000,COMPOSTELA,118201000,NGAN,118201008,I,,XI,110000000
DAVAO DE ORO,118200000,COMPOSTELA,118201000,OSMEÑA,118201009,I,,XI,110000000
DAVAO DE ORO,118200000,COMPOSTELA,118201000,PANANSALAN,118201010,I,,XI,110000000
DAVAO DE ORO,118200000,COMPOSTELA,118201000,POBLACION,118201011,I,,XI,110000000
DAVAO DE ORO,118200000,COMPOSTELA,118201000,SAN JOSE,118201012,I,,XI,110000000
DAVAO DE ORO,118200000,COMPOSTELA,118201000,SAN MIGUEL,118201013,I,,XI,110000000
DAVAO DE ORO,118200000,COMPOSTELA,118201000,SIOCON,118201014,I,,XI,110000000
DAVAO DE ORO,118200000,COMPOSTELA,118201000,TAMIA,118201015,I,,XI,110000000
DAVAO DE ORO,118200000,COMPOSTELA,118201000,AURORA,118201016,I,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,AGUINALDO,118202001,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,BANBANON,118202002,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,BINASBAS,118202003,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,CEBULIDA,118202004,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,IL PAPA,118202005,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,KALIGUTAN,118202006,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,KAPATAGAN,118202007,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,KIDAWA,118202008,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,KILAGDING,118202009,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,KIOKMAY,118202010,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,LANGTUD,118202011,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,LONGANAPAN,118202012,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,NAGA,118202013,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,LAAC (POB.),118202014,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,SAN ANTONIO,118202015,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,AMOR CRUZ,118202016,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,AMPAWID,118202017,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,ANDAP,118202018,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,ANITAP,118202019,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,BAGONG SILANG,118202020,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,BELMONTE,118202021,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,BULLUCAN,118202022,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,CONCEPCION,118202023,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,DATU AMPUNAN,118202024,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,DATU DAVAO,118202025,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,DOÑA JOSEFA,118202026,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,EL KATIPUNAN,118202027,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,IMELDA,118202028,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,INACAYAN,118202029,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,MABUHAY,118202030,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,MACOPA,118202031,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,MALINAO,118202032,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,MANGLOY,118202033,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,MELALE,118202034,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,NEW BETHLEHEM,118202035,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,PANAMOREN,118202036,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,SABUD,118202037,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,SANTA EMILIA,118202038,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,SANTO NIÑO,118202039,II,,XI,110000000
DAVAO DE ORO,118200000,LAAK (SAN VICENTE),118202000,SISIMON,118202040,II,,XI,110000000
DAVAO DE ORO,118200000,MABINI (DOÑA ALICIA),118203000,CADUNAN,118203002,II,,XI,110000000
DAVAO DE ORO,118200000,MABINI (DOÑA ALICIA),118203000,PINDASAN,118203006,II,,XI,110000000
DAVAO DE ORO,118200000,MABINI (DOÑA ALICIA),118203000,CUAMBOG (POB.),118203007,II,,XI,110000000
DAVAO DE ORO,118200000,MABINI (DOÑA ALICIA),118203000,TAGNANAN (MAMPISING),118203011,II,,XI,110000000
DAVAO DE ORO,118200000,MABINI (DOÑA ALICIA),118203000,ANITAPAN,118203012,II,,XI,110000000
DAVAO DE ORO,118200000,MABINI (DOÑA ALICIA),118203000,CABUYUAN,118203013,II,,XI,110000000
DAVAO DE ORO,118200000,MABINI (DOÑA ALICIA),118203000,DEL PILAR,118203014,II,,XI,110000000
DAVAO DE ORO,118200000,MABINI (DOÑA ALICIA),118203000,LIBODON,118203015,II,,XI,110000000
DAVAO DE ORO,118200000,MABINI (DOÑA ALICIA),118203000,GOLDEN VALLEY (MARAUT),118203016,II,,XI,110000000
DAVAO DE ORO,118200000,MABINI (DOÑA ALICIA),118203000,PANGIBIRAN,118203017,II,,XI,110000000
DAVAO DE ORO,118200000,MABINI (DOÑA ALICIA),118203000,SAN ANTONIO,118203018,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,ANIBONGAN,118204001,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,ANISLAGAN,118204002,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,BINUANGAN,118204003,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,BUCANA,118204004,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,CALABCAB,118204005,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,CONCEPCION,118204006,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,DUMLAN,118204007,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,ELIZALDE (SOMIL),118204008,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,PANGI (GAUDENCIO ANTONIO),118204009,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,GUBATAN,118204010,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,HIJO,118204011,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,KINUBAN,118204012,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,LANGGAM,118204013,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,LAPU-LAPU,118204014,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,LIBAY-LIBAY,118204015,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,LIMBO,118204016,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,LUMATAB,118204017,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,MAGANGIT,118204018,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,MALAMODAO,118204019,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,MANIPONGOL,118204020,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,MAPAANG,118204021,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,MASARA,118204022,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,NEW ASTURIAS,118204023,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,PANIBASAN,118204024,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,PANORAON,118204025,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,POBLACION,118204026,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,SAN JUAN,118204027,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,SAN ROQUE,118204028,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,SANGAB,118204029,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,TAGLAWIG,118204030,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,MAINIT,118204031,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,NEW BARILI,118204032,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,NEW LEYTE,118204033,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,NEW VISAYAS,118204034,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,PANANGAN,118204035,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,TAGBAROS,118204036,II,,XI,110000000
DAVAO DE ORO,118200000,MACO,118204000,TERESA,118204037,II,,XI,110000000
DAVAO DE ORO,118200000,MARAGUSAN (SAN MARIANO),118205000,BAGONG SILANG,118205001,I,,XI,110000000
DAVAO DE ORO,118200000,MARAGUSAN (SAN MARIANO),118205000,MAPAWA,118205002,I,,XI,110000000
DAVAO DE ORO,118200000,MARAGUSAN (SAN MARIANO),118205000,MARAGUSAN (POB.),118205003,I,,XI,110000000
DAVAO DE ORO,118200000,MARAGUSAN (SAN MARIANO),118205000,NEW ALBAY,118205004,I,,XI,110000000
DAVAO DE ORO,118200000,MARAGUSAN (SAN MARIANO),118205000,TUPAZ,118205005,I,,XI,110000000
